4070019303	4070051500
4070051800	4070014902
4070055300	4070055800
4070052400	4070052200
4070059900	4070060000
4070060500	4070060200
4070060100	4070060700
4070060300	4070060400
4070059500	4070020501
4070020502	4070059800
4070059600	4070059700
4070019502	4070019501
4070019301	4070057600
4070057500	4070057100
4070057000	4070018901
4070057300	4070057800
4070058700	4070058600
4070058400	4070058300
4070057900	4070058500
4070058000	4070058100
4070058800	4070058200
4070059100	4070056700
4070056900	4070056500
4070056200	4070056400
4070055900	4070055600
4070055500	4070056000
4070056600	4070056100
4070055700	4070055200
4080079400	4070043200
4070003802	4070013907
4070031500	4070002606
4080088200	4080007702
4070037500	4070004501
4070026500	4070032700
4070034500	4070034400
4070035900	4070035700
4070036100	4070035400
4070035600	4070006902
4070006901	4070005401
4070005402	4070030900
4070031100	4070031000
4070031600	4070031700
4070031900	4070032400
4070033600	4070033900
4070034000	4070032200
4070032100	4070032300
4070032800	4070032600
4070032500	4070031800
4070032000	4070033400
4070032900	4070033100
4070033300	4070033500
4070033700	4070033800
4070034100	4070034200
4070034600	4070035000
4070037700	4070038600
4070039300	4070002502
4070002503	4070003401
4070027000	4080084400
4070003501	4070026800
4070026600	4070003301
4070003101	4070003102
4070003103	4070002201
4070002202	4070024400
4070024100	4070027100
4070025500	4070026400
4070025700	4070007402
4070035300	4070027900
4080092900	4080012602
4080012601	4080000102
4080000101	4080070800
4080070900	4070035100
4070035200	4070007801
4070007802	4070036900
4070037100	4070038400
4070038500	4070025300
4070024800	4070024900
4070023700	4070023000
4070034800	4070037200
4070008703	4070040700
4070040400	4070008702
4070008701	4070038000
4070041700	4070009601
4070044300	4070044000
4070009602	4070010901
4070010201	4070010401
4070010501	4070010502
4070046300	4070046200
4070010202	4070044400
4070044500	4070042000
4070041900	4070041800
4070040600	4070040500
4070041100	4070041300
4070041400	4070043000
4070042900	4070043600
4070042300	4070042500
4070043100	4070042400
4070011503	4070011502
4070011501	4070011303
4070011301	4070011302
4070010204	4070045500
4070045600	4070045800
4070045700	4070045900
4070047700	4070047400
4070047500	4070047600
4070035800	4070034300
4070039800	4070040000
4070041200	4070041000
4070040900	4070040200
4070040100	4070038200
4070038100	4080092600
4080092400	4080092100
4080091500	4080011501
4080011502	4080010901
4080090200	4080082100
4080077300	4080079500
4070024600	4070024700
4070025600	4070025400
4070025900	4070026000
4070025800	4070026200
4070026300	4070026100
4070026900	4070023800
4070023500	4070023400
4070023200	4070023100
4070022800	4070022500
4070022600	4070022700
4070023300	4070024000
4070022200	4070022300
4070022900	4070024500
4070025200	4070003201
4070003202	4070003203
4070003701	4070003702
4070003703	4070027300
4070027400	4070027500
4070027200	4070028400
4070028300	4070028900
4070028800	4070029000
4070029100	4070029500
4070029600	4070029700
4070028100	4070003502
4070003801	4070029400
4070028000	4070027600
4070030000	4070029800
4070030700	4070031200
4070006301	4070006302
4070007401	4070037600
4070038300	4070037000
4070037300	4070036500
4070030800	4070034700
4070039500	4070039600
4070038800	4070037800
4070009201	4070042200
4070047300	4070030200
4070029900	4070043500
4070044600	4070045300
4070045200	4070045400
4070046600	4070046400
4070045000	4070046100
4070012001	4070046000
4070044800	4070044900
4070044700	4070013201
4070013202	4070013203
4070047900	4070013701
4070048000	4070013704
4070013702	4070013703
4070013901	4070013902
4070048200	4070013903
4070013904	4070013905
4070014101	4070013908
4070048400	4070048500
4070048300	4070013906
4070014102	4070046800
4070011101	4070043900
4070043800	4070044100
4070043700	4070043300
4070043400	4070009701
4070042800	4070042700
4070042600	4070008508
4070008509	4070041600
4070042100	4070008507
4070038700	4070007602
4070040300	4070008506
4070008504	4070008505
4070008503	4070008501
4070008502	4070039700
4070039900	4070039400
4070039200	4070039100
4070039000	4070007603
4070037400	4070007601
4070036600	4070036400
4070036300	4070006801
4070006802	4070006103
4070006102	4070033200
4070033000	4070006101
4070023900	4070004505
4070004504	4070004503
4070004502	4070002701
4070002301	4070002101
4070001401	4080091400
4070021900	4080090500
4070021500	4070021600
4080089800	4080088300
4080006804	4080008901
4070000301	4080007001
4080007002	4080007003
4080010001	4070011202
4070022000	4070022100
4070000501	4070021800
4080084200	4080081700
4080080300	4080005701
4080002805	4080002804
4080083100	4080006801
4080006802	4080006803
4080083900	4080083200
4080082300	4080081600
4080081300	4080081200
4080076700	4080076100
4080077600	4080079300
4080079800	4080079700
4080002001	4080078300
4080078000	4080077900
4080079000	4080078700
4080078500	4080003801
4080079900	4080001401
4080002803	4080002802
4080002801	4080077500
4070030300	4070030100
4070005501	4070003601
4070002501	4070023600
4070022400	4070000703
4070000702	4070000701
4070000402	4070000401
4070031400	4070031300
4070005801	4070030600
4070030500	4070030400
4070029300	4070004601
4070029200	4080015101
4080015102	4080101000
4080101400	4080101300
4070002601	4070002602
4070002603	4070025000
4070025100	4070002604
4070002605	4070026700
4070002607	4070002608
4070027700	4070027800
4070002609	4070004101
4070028700	4070028600
4070028500	4070028200
4080094900	4080093100
4080015601	4080015602
4080094000	4080092800
4080015604	4080015603
4080014002	4080014001
4080096900	4080096700
4080093900	4080090000
4080081500	4080081100
4080081000	4080080800
4080080500	4080080900
4080080700	4080080600
4080080400	4080080000
4080000801	4080000504
4080000503	4080076400
4080076300	4080000502
4080000501	4080075600
4080074300	4080074000
4080074500	4080075500
4080000301	4080074700
4080074200	4080074100
4080075400	4080081400
4080079600	4080079200
4080078900	4080078800
4080075000	4080075800
4080075900	4080076000
4080076600	4080076200
4080076800	4080077000
4080076500	4080075300
4080075700	4080075200
4080075100	4080074900
4080074800	4080074600
4080073900	4080073400
4080074400	4080073800
4080073200	4080072800
4080073000	4080073100
4080072900	4080072600
4080072400	4080073500
4080073700	4080073600
4080072300	4080072200
4080072100	4080071800
4080072500	4080071900
4080072000	4080071600
4080071700	4080071000
4080071200	4080071100
4080071500	4080071400
4080071300	4080070500
4080070400	4080070200
4080072700	4080073300
4080070700	4080070300
4080070600	4080070000
4080069900	4080069800
4080069700	4080069600
4080070100	4080078600
4080078400	4080078100
4080077100	4080076900
4080077700	4080077800
4080077200	4080007704
4080007701	4080007703
4080007705	4080007706
4080080200	4080080100
4080077400	4060023100
4060017800	4060016200
4060028500	4060032900
4060032800	4060027100
4060048900	4060044900
4060045000	4060044500
4060044400	4060009401
4060008602	4060008601
4060007702	4060007701
4060007703	4060013100
4060013000	4060034600
4060034200	4060004404
4060004401	4060004402
4060004403	4060041100
4060005801	4060042800
4060008201	4060008202
4060026300	4060018000
4060021900	4060022000
4060021100	4060021400
4060020300	4060022100
4060029800	4060029400
4060025000	4060023900
4060022700	4060024000
4060023700	4060023500
4060023400	4060014800
4060021500	4060001001
4060022900	4060023000
4060021600	4060017900
4060019100	4060018600
4060017200	4060015900
4060016500	4060016600
4060015700	4060015600
4060015800	4060015400
4060016800	4060014500
4060014400	4060013900
4060014200	4060013300
4060013800	4060004201
4060006301	4060042500
4060006401	4060045200
4060006701	4060006702
4060006703	4060006704
4060006901	4060006902
4060006903	4060006904
4060006905	4060006906
4060006907	4060006908
4060006909	4060006910
4060006911	4060006912
4060015100	4060022600
4060002701	4060000803
4060000801	4060000802
4060020700	4060013500
4060013400	4060013200
4060012700	4060012600
4060012800	4060012900
4060012500	4060013700
4060013600	4060018300
4060024800	4060026900
4060029100	4060023800
4060025900	4060027400
4060028700	4060023600
4060025200	4060027300
4060028300	4060023300
4060024900	4060027000
4060022800	4060024100
4060026200	4060022500
4060027500	4060028600
4060028800	4060029000
4060030300	4060030800
4060030200	4060029900
4060031300	4060031700
4060027700	4060029200
4060029300	4060029500
4060030000	4060030400
4060033100	4060033000
4060034300	4060034400
4060032600	4060033200
4060031600	4060037300
4060037400	4060037500
4060037600	4060036800
4060039400	4060039500
4060039600	4060031000
4060040800	4060042000
4060041700	4060042200
4060042300	4060005001
4060004901	4060042100
4060041500	4060041400
4060041300	4060039100
4060034500	4060038600
4060040600	4060041200
4060041800	4060036000
4060035900	4060035800
4060035700	4060014100
4060016700	4060017400
4060019900	4060025500
4060027800	4060004802
4060004804	4060004803
4060004805	4060016400
4060020400	4060020800
4060006002	4060006001
4060043000	4060042900
4060044600	4060043300
4060006604	4060006603
4060006602	4060006601
4060042600	4060042700
4060042400	4060038500
4060040100	4060036500
4060036400	4060036300
4060036600	4060036100
4060031400	4060001102
4060001101	4060026000
4060020000	4060019300
4060016900	4060016100
4060016000	4060014000
4060014300	4060014600
4060015300	4060015200
4060017100	4060020100
4060020200	4060017700
4060014700	4060017600
4060018100	4060020900
4060018400	4060018900
4060019500	4060017500
4060017000	4060017300
4060019600	4060019800
4060021000	4060021200
4060021700	4060021300
4060024200	4060025600
4060020500	4060024300
4060025700	4060026800
4060024400	4060025400
4060026700	4060024500
4060024600	4060025300
4060026600	4060026500
4060026400	4060024700
4060022400	4060031900
4060036700	4060033900
4060035600	4060035500
4060035300	4060034000
4060034100	4060032200
4060028100	4060028200
4060031100	4060031200
4060033800	4060033700
4060032300	4060032400
4060029700	4060032500
4060033600	4060028400
4060030700	4060030600
4060033500	4060033400
4060032100	4060030500
4060032000	4060029600
4060030900	4060031800
4060033300	4060035000
4060035100	4060035200
4060035400	4060039700
4060037900	4060038000
4060038100	4060038300
4060038200	4060040300
4060039900	4060041000
4060040900	4060040700
4060040500	4060037200
4060037000	4060037100
4060040200	4060034900
4060038800	4060040000
4060034800	4060034700
4060038700	4060039800
4060036900	4060027200
4060014900	4060018500
4060016300	4060015000
4060003402	4060003403
4060043100	4060043600
4060037800	4060028900
4060026100	4060021800
4060004301	4060022300
4060038400	4060039200
4060038900	4060039000
4060043800	4060005202
4060005201	4060043500
4060043400	4060044100
4060044000	4060007805
4060007804	4060007803
4060007802	4060007801
4060043900	4060044200
4060044300	4060044800
4060045900	4060045100
4060009101	4060009501
4060011104	4060011102
4060011103	4060011101
4060045300	4060046800
4060046500	4060046300
4060046000	4060046100
4060045600	4060045400
4060045500	4060045700
4060045800	4060046900
4060046600	4060046200
4060046400	4060046700
4060047200	4060047100
4060047500	4060047600
4060047800	4060047700
4060047400	4060047000
4060048200	4060048100
4060048600	4060048500
4060010302	4060010301
4060010606	4060010605
4060010604	4060010603
4060010602	4060010601
4060048800	4060048400
4060048300	4060049100
4060010201	4060048000
4060047900	4060010801
4060048700	4060049000
4080094200	4070046900
4070047100	4060010600
4060010400	4070047000
4070047200	4070012703
4070012702	4070013101
4080018300	4050013303
